age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
44,blue-collar,divorced,basic,desconocido,no,no,celular,mayo,jueves,877,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
24,services,single,high.school,desconocido,sí,no,celular,mayo,jueves,263,2.0,10.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Jóvenes (<30)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,156,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,blue-collar,married,basic,no,no,no,celular,mayo,jueves,792,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Maduros (45-60)
49,blue-collar,married,basic,no,no,no,celular,mayo,jueves,589,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
31,services,married,high.school,no,sí,no,celular,mayo,jueves,215,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,management,married,university.degree,no,sí,sí,celular,mayo,jueves,84,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
33,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,329,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
48,technician,married,basic,no,no,no,celular,mayo,jueves,553,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Maduros (45-60)
38,technician,married,university.degree,no,sí,no,celular,mayo,jueves,174,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
47,admin,single,basic,no,no,no,celular,mayo,jueves,253,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
47,management,married,university.degree,no,sí,no,celular,mayo,jueves,127,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
45,management,married,university.degree,no,sí,sí,celular,mayo,jueves,265,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,management,married,university.degree,no,no,no,celular,mayo,jueves,272,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,admin,married,high.school,desconocido,sí,no,celular,mayo,jueves,113,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
42,admin,divorced,professional.course,no,no,no,celular,mayo,jueves,37,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,self-employed,married,basic,no,sí,no,celular,mayo,jueves,1135,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
31,management,single,university.degree,no,sí,no,celular,mayo,jueves,239,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
53,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,jueves,376,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
37,admin,single,university.degree,no,sí,no,celular,mayo,jueves,255,6.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
49,blue-collar,married,basic,no,no,no,celular,mayo,jueves,324,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
32,blue-collar,married,basic,no,no,no,celular,mayo,jueves,228,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,technician,married,professional.course,no,no,no,celular,mayo,jueves,20,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,635,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,admin,single,high.school,no,no,no,celular,mayo,jueves,209,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,management,single,university.degree,no,sí,no,celular,mayo,jueves,274,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,technician,married,professional.course,no,no,sí,celular,mayo,jueves,831,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,services,single,high.school,no,sí,no,celular,mayo,jueves,541,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,blue-collar,married,basic,no,no,no,celular,mayo,jueves,162,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
43,admin,divorced,high.school,no,sí,sí,celular,mayo,jueves,892,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,admin,married,basic,no,sí,no,teléfono fijo,mayo,jueves,123,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
30,technician,single,university.degree,desconocido,sí,no,celular,mayo,jueves,63,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
46,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,882,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Maduros (45-60)
46,admin,married,high.school,no,sí,no,teléfono fijo,mayo,jueves,146,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
30,blue-collar,married,basic,no,sí,sí,celular,mayo,jueves,463,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
51,self-employed,married,high.school,no,sí,no,celular,mayo,jueves,43,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
55,unemployed,divorced,university.degree,no,no,no,celular,mayo,jueves,190,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
36,services,married,high.school,no,no,no,celular,mayo,jueves,62,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,desconocido,sí,sí,celular,mayo,jueves,350,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
26,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,273,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
43,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,172,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,blue-collar,single,basic,desconocido,sí,no,celular,mayo,jueves,304,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
33,admin,married,university.degree,no,no,no,celular,mayo,jueves,245,5.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
49,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,411,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
50,blue-collar,married,basic,no,no,no,celular,mayo,jueves,251,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
26,services,single,high.school,no,sí,no,celular,mayo,jueves,177,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
25,services,single,high.school,no,sí,no,celular,mayo,jueves,239,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
35,technician,single,professional.course,no,sí,no,celular,mayo,jueves,100,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
42,admin,married,high.school,no,sí,no,celular,mayo,jueves,878,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
41,services,single,high.school,no,sí,no,celular,mayo,jueves,206,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,1262,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
35,management,married,university.degree,no,no,no,celular,mayo,jueves,597,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
50,admin,married,basic,no,sí,no,teléfono fijo,mayo,jueves,138,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
50,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,857,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
45,admin,divorced,basic,desconocido,no,no,celular,mayo,jueves,133,1.0,12.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Adultos (30-45)
46,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,jueves,10,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
43,technician,married,professional.course,desconocido,no,no,celular,mayo,jueves,681,5.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
29,services,married,professional.course,no,no,no,celular,mayo,jueves,1051,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
36,technician,single,university.degree,no,no,no,celular,mayo,jueves,235,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,admin,single,high.school,no,no,no,celular,mayo,jueves,42,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,technician,single,university.degree,no,sí,no,celular,mayo,jueves,59,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
56,blue-collar,married,basic,no,no,no,celular,mayo,jueves,369,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
31,blue-collar,married,basic,no,no,no,celular,mayo,jueves,212,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,jueves,55,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,sí,sí,celular,mayo,jueves,490,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,227,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
48,services,married,high.school,no,no,no,celular,mayo,jueves,388,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
45,technician,married,professional.course,no,sí,sí,celular,mayo,jueves,702,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,blue-collar,married,basic,no,no,no,celular,mayo,jueves,1297,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
28,technician,married,university.degree,no,sí,no,celular,mayo,jueves,201,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
39,blue-collar,married,basic,no,no,no,celular,mayo,jueves,155,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
30,blue-collar,married,basic,no,no,no,celular,mayo,jueves,208,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,189,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
30,blue-collar,single,high.school,desconocido,sí,no,celular,mayo,jueves,340,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
44,blue-collar,married,basic,desconocido,sí,sí,celular,mayo,jueves,148,5.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,services,married,basic,desconocido,sí,no,celular,mayo,jueves,378,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
58,technician,divorced,university.degree,no,no,no,celular,mayo,jueves,181,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
41,blue-collar,married,basic,no,no,sí,celular,mayo,jueves,373,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
57,retired,married,basic,no,no,no,celular,mayo,jueves,873,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
41,technician,married,university.degree,no,sí,sí,celular,mayo,viernes,170,4.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
35,admin,married,high.school,no,sí,no,celular,mayo,viernes,141,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
28,blue-collar,married,basic,desconocido,no,no,celular,mayo,viernes,182,2.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
25,admin,single,high.school,no,no,no,teléfono fijo,mayo,viernes,128,6.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
31,management,divorced,university.degree,no,sí,no,celular,mayo,viernes,156,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
50,blue-collar,divorced,basic,no,no,no,celular,mayo,viernes,262,3.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Maduros (45-60)
33,blue-collar,single,basic,no,no,sí,celular,mayo,viernes,328,2.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
30,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,142,3.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
32,admin,married,high.school,desconocido,sí,no,teléfono fijo,mayo,viernes,17,6.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,143,4.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,technician,married,professional.course,desconocido,sí,no,celular,mayo,viernes,608,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,admin,single,university.degree,no,sí,no,celular,mayo,viernes,150,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
35,management,single,high.school,no,sí,sí,celular,mayo,viernes,130,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
31,admin,single,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,145,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
38,admin,single,university.degree,no,sí,no,celular,mayo,viernes,191,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,management,single,university.degree,no,no,sí,celular,mayo,viernes,662,4.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,1,0,Adultos (30-45)
38,services,married,high.school,no,sí,sí,celular,mayo,viernes,302,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
31,admin,single,university.degree,desconocido,sí,sí,celular,mayo,viernes,440,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
31,blue-collar,married,basic,desconocido,no,no,celular,mayo,viernes,41,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
48,admin,married,basic,no,no,no,celular,mayo,viernes,253,3.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Maduros (45-60)
45,admin,divorced,professional.course,no,no,sí,celular,mayo,viernes,132,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
49,admin,divorced,university.degree,no,sí,no,celular,mayo,viernes,164,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Maduros (45-60)
32,blue-collar,married,basic,no,sí,no,celular,mayo,viernes,906,5.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
44,admin,married,high.school,no,no,no,celular,mayo,viernes,131,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
44,admin,married,high.school,no,no,no,celular,mayo,viernes,127,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,admin,married,university.degree,no,no,no,celular,mayo,viernes,104,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
33,admin,married,university.degree,no,sí,no,celular,mayo,viernes,317,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
44,admin,married,high.school,no,sí,no,celular,mayo,viernes,263,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,admin,married,high.school,desconocido,no,no,celular,mayo,viernes,67,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
37,admin,divorced,high.school,no,no,no,celular,mayo,viernes,11,6.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
35,admin,married,high.school,no,sí,sí,celular,mayo,viernes,165,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
25,admin,single,high.school,no,sí,sí,celular,mayo,viernes,795,6.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
31,services,single,high.school,no,no,no,celular,mayo,viernes,98,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
33,services,married,high.school,no,sí,no,celular,mayo,viernes,729,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,1,0,Adultos (30-45)
27,blue-collar,single,high.school,no,no,no,celular,mayo,viernes,80,4.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
39,blue-collar,married,basic,no,no,no,celular,mayo,viernes,138,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,admin,married,basic,no,sí,sí,celular,mayo,viernes,85,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
38,blue-collar,single,basic,desconocido,no,no,celular,mayo,viernes,39,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,admin,married,basic,no,no,no,celular,mayo,viernes,159,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,blue-collar,married,basic,no,sí,sí,celular,mayo,viernes,298,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
41,admin,single,high.school,no,sí,no,celular,mayo,viernes,57,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
32,services,married,high.school,no,sí,no,celular,mayo,viernes,76,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
38,blue-collar,single,basic,desconocido,sí,no,celular,mayo,viernes,56,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
56,management,divorced,university.degree,no,no,no,celular,mayo,viernes,166,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Maduros (45-60)
30,technician,single,professional.course,no,sí,no,celular,mayo,viernes,68,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
33,services,married,high.school,no,sí,no,celular,mayo,viernes,88,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
45,technician,married,basic,no,no,sí,celular,mayo,viernes,1077,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,1,0,Adultos (30-45)
32,technician,divorced,professional.course,no,no,sí,celular,mayo,viernes,168,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
30,technician,single,professional.course,no,no,no,celular,mayo,viernes,440,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
28,student,single,university.degree,no,no,no,celular,mayo,viernes,81,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
28,student,single,university.degree,no,sí,no,celular,mayo,viernes,126,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Jóvenes (<30)
60,management,married,basic,desconocido,no,no,celular,mayo,viernes,65,2.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Maduros (45-60)
41,services,divorced,high.school,no,sí,no,celular,mayo,viernes,380,4.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,services,married,high.school,desconocido,no,no,celular,mayo,viernes,114,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
37,blue-collar,married,high.school,desconocido,sí,no,celular,mayo,viernes,181,3.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
32,blue-collar,married,basic,no,sí,sí,celular,mayo,viernes,157,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,services,single,basic,no,sí,no,celular,mayo,viernes,293,3.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
38,blue-collar,single,basic,desconocido,sí,no,celular,mayo,viernes,1022,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
42,admin,married,high.school,no,sí,no,celular,mayo,viernes,106,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,technician,single,professional.course,desconocido,sí,no,celular,mayo,viernes,264,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
45,technician,divorced,university.degree,desconocido,sí,no,celular,mayo,viernes,84,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
37,blue-collar,single,basic,no,sí,no,celular,mayo,viernes,72,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
31,admin,married,high.school,no,sí,no,celular,mayo,viernes,364,5.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
42,technician,married,professional.course,no,sí,no,celular,mayo,viernes,108,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,services,single,high.school,no,no,no,celular,mayo,viernes,7,5.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
43,unemployed,married,basic,no,sí,no,celular,mayo,viernes,105,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
33,blue-collar,married,high.school,no,sí,no,celular,mayo,viernes,26,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
31,admin,single,university.degree,desconocido,sí,no,celular,mayo,viernes,266,3.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
37,blue-collar,married,basic,desconocido,no,no,celular,mayo,viernes,206,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,blue-collar,married,basic,no,sí,sí,celular,mayo,viernes,197,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
33,blue-collar,married,high.school,no,sí,no,celular,mayo,viernes,103,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,blue-collar,married,basic,no,sí,sí,celular,mayo,viernes,328,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
36,technician,married,university.degree,no,sí,no,celular,mayo,viernes,285,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
35,blue-collar,married,basic,no,sí,no,celular,mayo,viernes,63,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
45,technician,divorced,university.degree,desconocido,no,no,celular,mayo,viernes,776,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,1,0,Adultos (30-45)
37,technician,married,professional.course,no,sí,sí,celular,mayo,viernes,132,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
35,blue-collar,married,basic,no,no,no,celular,mayo,viernes,211,1.0,,1,fracaso,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
39,management,married,university.degree,no,sí,no,celular,mayo,viernes,53,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
34,blue-collar,married,basic,no,no,sí,celular,mayo,viernes,763,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,1,0,Adultos (30-45)
35,services,single,high.school,no,sí,sí,celular,mayo,viernes,94,1.0,,0,inexistente,-1.8,92.893,-46.2,1.313,5099.1,0,0,Adultos (30-45)
